ident,iata_code
VICG,IXC
VICX,KNU
VIDN,DED
VIDP,DEL
VIGG,DHM
VIGR,GWL
VIHR,HSS
VIJO,JDH
VIJP,JAI
VIJR,JSA
VIJU,IXJ
VIKG,KQH
VIKO,KTU
VILD,LUH
VILH,IXL
VILK,LKO
VIPK,IXP
VIPT,PGH
VISM,SLV
VISR,SXR
VIST,TNI
VIV,VIV
VJQ,VJQ
VLAP,AOU
VLHS,HOE
VLLB,LPQ
VLLN,LXG
VLOS,ODY
VLPS,PKZ
VLSB,ZBY
VLSK,ZVK
VLSN,NEU
VLSV,VNA
VLTK,THK
VLVT,VTE
VLXK,XKH
VLXL,XIE
VMI,VMI
VMMC,MFM
VN-0001,VDH
VN-KON,KON
VNBG,BJH
VNBJ,BHP
VNBL,BGL
VNBP,BHR
VNBR,BJU
VNBT,BIT
VNBW,BWA
VNCG,BDP
VNDG,DNP
VNDH,DHI
VNDL,DAP
VNDP,DOP
VNDT,SIH
VNGK,GKH
VNJI,JIR
VNJL,JUM
VNJP,JKR
VNJS,JMO
VNKT,KTM
VNLD,LDN
VNLK,LUA
VNLT,LTG
VNMA,NGX
VNMG,MEY
VNMN,XMG
VNNG,KEP
VNPK,PKR
VNPL,PPL
VNRB,RJB
VNRC,RHP
VNRK,RUK
VNRP,RPA
VNRT,RUM
VNSB,SYH
VNSI,SIF
VNSK,SKH
VNSR,FEB
VNST,IMK
VNTJ,TPJ
VNTP,TPU
VNTR,TMI
VNVT,BIR
VO55,LTU
VO80,TCR
VOAT,AGX
VOBI,BEP
VOBL,BLR
VOBZ,VGA
VOCB,CJB
VOCI,COK
VOCL,CCJ
VOCP,CDP
VOCX,CBD
VOHS,HYD
VOHY,BPM
VOKN,CNN
VOMD,IXM
VOML,IXE
VOMM,MAA
VOMY,MYQ
VOPB,IXZ
VOPC,PNY
VOPN,PUT
VORG,RMD
VORY,RJA
VOSM,SXV
VOTJ,TJV
VOTP,TIR
VOTR,TRZ
VOTV,TRV
VOWA,WGC
VQ10,YON
VQBT,BUT
VQGP,GLU
VQPR,PBH
VREI,IFU
VRMD,DRV
VRMF,FVM
VRMG,GAN
VRMH,HAQ
VRMK,KDO
VRMM,MLE
VRMO,GKK
VRMT,KDM
VRMU,DDD
VRMV,VAM
VRNT,TMF
VTBD,DMK
VTBH,KKM
VTBK,KDT
VTBO,TDX
VTBS,BKK
VTBU,UTP
VTCC,CNX
VTCH,HGN
VTCI,PYY
VTCL,LPT
VTCN,NNT
VTCP,PRH
VTCT,CEI
VTED,BAO
VTPB,PHY
VTPH,HHQ
VTPI,TKH
VTPM,MAQ
VTPO,THS
VTPP,PHS
VTPT,TKT
VTPU,UTR
VTSB,URT
VTSC,NAW
VTSE,CJM
VTSF,NST
VTSG,KBV
VTSH,SGZ
VTSK,PAN
VTSM,USM
VTSP,HKT
VTSR,UNN
VTSS,HDY
VTST,TST
VTUD,UTH
VTUI,SNO
VTUJ,PXR
VTUK,KKC
VTUL,LOE
VTUO,BFV
VTUQ,NAK
VTUU,UBP
VTUV,ROI
VTUW,KOP
VUU,VUU
VVBM,BMV
VVCA,VCL
VVCI,HPH
VVCM,CAH
VVCR,CXR
VVCS,VCS
VVCT,VCA
VVDB,DIN
VVDL,DLI
VVDN,DAD
VVN,VVN
VVNB,HAN
VVNS,SQH
VVNT,NHA
VVPB,HUI
VVPC,UIH
VVPK,PXU
VVPQ,PQC
VVPR,PHA
VVPT,PHH
VVRG,VKG
VVTH,TBB
VVTS,SGN
VVTX,THD
VVVD,VDO
VVVH,VII
VVVT,VTG
VYAN,VBA
VYBG,NYU
VYBM,BMO
VYBP,VBP
VYDW,TVY
VYEL,NYT
VYGG,GAW
VYGW,GWA
VYHH,HEH
VYHL,HOX
VYHN,TIO
VYKG,KET
VYKI,KHM
VYKL,KMV
VYKP,KYP
VYKT,KAW
VYKU,KYT
VYLK,LIW
VYLS,LSH
VYMD,MDL
VYME,MGZ
VYMK,MYT
VYMM,MNU
VYMN,MGU
VYMO,MOE
VYMS,MOG
VYMT,MGK
VYMW,MWQ
VYMY,NYW
VYNS,NMS
VYNT,NMT
VYPA,PAA
VYPK,PAU
VYPN,BSX
VYPP,PPU
VYPT,PBU
VYPU,PKK
VYPY,PRU
VYSW,AKY
VYTD,SNW
VYTL,THL
VYYE,XYE
VYYY,RGN
W33,FBS
W49,RSJ
W55,LKE
WA09,RCE
WA44,TQQ
WA83,WSX
WAAA,UPG
WAAJ,MJU
WAB,WAB
WABB,BIK
WABD,ONI
WABG,WET
WABI,NBX
WABL,ILA
WABN,KOX
WABO,ZRI
WABP,TIM
WABT,EWI
WAD,WAD
WADA,AMI
WADB,BMU
WADD,DPS
WADL,LOP
WADS,SWQ
WADT,TMC
WADW,WGP
WAFD,LLO
WAHI,YIA
WAJA,ARJ
WAJB,BUI
WAJI,ZRM
WAJJ,DJJ
WAJL,LHI
WAJM,LII
WAJO,OKL
WAJR,WAR
WAJS,SEH
WAJU,UBR
WAJW,WMX
WAKD,MDP
WAKE,BXD
WAKK,MKQ
WAKO,OKQ
WAKP,KEI
WAKT,TMH
WALG,TJS
WALJ,DTD
WALK,BEJ
WALL,BPN
WALR,TRK
WALT,TSX
WALV,BYQ
WAMA,GLX
WAME,PGQ
WAMG,GTO
WAMH,NAH
WAMI,TLI
WAMJ,GEB
WAMK,KAZ
WAML,PLW
WAMM,MDC
WAMN,MNA
WAMP,PSJ
WAMR,OTI
WAMT,TTE
WAMW,LUW
WAMY,UOL
WAN,WAN
WAOC,BTW
WAOI,PKN
WAOK,KBU
WAON,TJG
WAOO,BDJ
WAOP,PKY
WAOS,SMQ
WAPA,AHI
WAPC,NDA
WAPD,DOB
WAPE,MAL
WAPG,NRE
WAPH,LAH
WAPI,SXK
WAPK,BJK
WAPL,LUV
WAPN,SQN
WAPP,AMQ
WAPR,NAM
WAPT,TAX
WAPV,WBA
WARA,MLG
WARC,CPF
WARJ,JOG
WARQ,SOC
WARR,SUB
WARS,SRG
WART,SUP
WARU,KWB
WASB,NTI
WASC,RSK
WASE,KEQ
WASF,FKQ
WASI,INX
WASK,KNG
WASM,RDE
WASO,BXB
WASR,MKW
WAST,TXM
WASW,WSR
WATB,BJW
WATC,MOF
WATE,ENE
WATG,RTG
WATM,ARD
WATO,LBJ
WATT,KOE
WAWB,BUW
WAWH,KSR
WAWM,MXB
WAWS,SQR
WAWT,TTR
WAWW,KDI
WAXX,SOQ
WBB,WBB
WBC,WBC
WBGB,BTU
WBGC,BLG
WBGD,LSM
WBGF,LGL
WBGG,KCH
WBGI,ODN
WBGJ,LMN
WBGK,MKM
WBGL,LKH
WBGM,MUR
WBGN,BSE
WBGP,KPI
WBGQ,BKM
WBGR,MYY
WBGS,SBW
WBGT,TGC
WBGU,LSU
WBGW,LWY
WBGY,SGG
WBGZ,BBN
WBKA,SMM
WBKD,LDU
WBKE,TEL
WBKG,KGU
WBKH,SXS
WBKK,BKI
WBKL,LBU
WBKM,TMG
WBKN,GSA
WBKO,SPE
WBKP,PAY
WBKR,RNU
WBKS,SDK
WBKT,KUD
WBKW,TWU
WBMU,MZV
WBSB,BWN
WEA,WEA
WED,WED
WGU,WGU
WGY,WGY
WHL,WHL
WI1A,CJN
WIBB,PKU
WIBD,DUM
WIBR,RKO
WIBS,SEQ
WIBT,TJB
WICC,BDO
WICD,CBN
WICM,TSY
WID,WID
WIDD,BTH
WIDE,PPR
WIDN,TNJ
WIDS,SIQ
WIHH,HLP
WIHL,CXP
WIHP,PCB
WIII,CGK
WILL,TKG
WIMB,GNS
WIME,AEG
WIMK,MES
WIMM,KNO
WIMN,DTB
WIMP,SIW
WIMS,FLZ
WIOD,TJQ
WIOG,NPO
WIOK,KTG
WIOM,MWK
WION,NTX
WIOO,PNK
WIOP,PSU
WIOS,SQG
WIPA,DJB
WIPI,BUU
WIPK,PGK
WIPL,BKS
WIPP,PLM
WIPQ,PDO
WIPR,RGT
WIPT,PDG
WIPU,MPC
WIPV,KLQ
WITA,TPK
WITB,SBG
WITC,MEQ
WITL,LSX
WITM,LSW
WITT,BTJ
WJBK,JBK
WMAN,SXT
WMAU,MEP
WMBA,SWY
WMBI,TPG
WMBT,TOD
WMKA,AOR
WMKB,BWH
WMKC,KBR
WMKD,KUA
WMKE,KTE
WMKI,IPH
WMKJ,JHB
WMKK,KUL
WMKL,LGK
WMKM,MKZ
WMKN,TGG
WMKP,PEN
WMPA,PKG
WMPR,RDN
WMSA,SZB
WN07,DTR
WNU,WNU
WPAT,AUT
WPDB,UAI
WPDL,DIL
WPEC,BCH
WPMN,MPT
WPOC,OEC
WPVQ,VIQ
WRKA,ABU
WRKL,LKA
WRKR,RTI
WRKS,SAU
WRLA,SGQ
WRLB,LBW
WRLC,BXT
WRLF,NNX
WRLH,TNB
WRLP,LPU
WRLY,SZH
WSA,WSA
WSAP,QPG
WSAT,TGA
WSB,WSB
WSJ,UGI
WSM,WSM
WSSL,XSP
WSSS,SIN
WTT,WTT
WUV,WUV
WV66,GWV
WZQ,WZQ
X-TRPM,MNI
X44,MPB
XBB,XBB
XBN,XBN
XIG,XIG
XLO,XLO
XMA,XMA
XMUC,MUC
XNG,XNG
XRQ,XRQ
XUBS,LNX
XVL,XVL
Y01,UKN
YABA,ALH
YABI,ABG
YADS,AWN
YAGD,AUD
YAJ,YAJ
YALA,MRP
YALX,AXL
YAMC,AXC
YAMK,ADO
YAMM,AMX
YAMT,AMT
YANG,WLP
YANL,AYL
YAPH,ABH
YAQ,YAQ
YARA,ARY
YARG,GYL
YARM,ARM
YARY,AAB
YAUR,AUU
YAUS,AWP
YAUV,AVG
YAYE,AYQ
YAYR,AYR
YBAF,ACF
YBAM,ABM
YBAR,BCI
YBAS,ASP
YBAU,BDD
YBAW,BKP
YBBE,BBE
YBBN,BNE
YBCG,OOL
YBCK,BKQ
YBCS,CNS
YBCV,CTL
YBDF,BDW
YBDG,BXG
YBDV,BVI
YBEB,BXF
YBEO,BTX
YBGB,BEE
YBGD,OCM
YBGO,BQW
YBH,YBH
YBHI,BHQ
YBHM,HTI
YBIE,BEU
YBIL,BIW
YBIZ,BZP
YBJ,YBJ
YBKE,BRK
YBKT,BUC
YBLA,BLN
YBLC,LCN
YBLL,BLS
YBLN,BQB
YBMA,ISA
YBMC,MCY
YBMD,BFC
YBMK,MKY
YBNA,BNK
YBNS,BSJ
YBOI,GIC
YBOK,OKY
YBOU,BQL
YBPI,BMP
YBPN,PPP
YBQ,YBQ
YBRK,ROK
YBRL,BOX
YBRM,BME
YBRN,BZD
YBRU,BTD
YBRW,BWQ
YBRY,BYP
YBTH,BHS
YBTI,BRT
YBTL,TSV
YBTR,BLT
YBTV,BVW
YBUD,BDB
YBUN,BUY
YBWM,BIP
YBWN,ZBO
YBWP,WEI
YBWR,BCK
YBWW,WTB
YBWX,BWB
YBYS,BVZ
YCAC,CTR
YCAG,CGV
YCAH,CLH
YCAR,CVQ
YCAS,CSI
YCBA,CAZ
YCBB,COJ
YCBE,CBY
YCBN,CBI
YCBP,CPD
YCBR,CRB
YCCA,CCL
YCCT,CNC
YCCY,CNJ
YCDO,CBX
YCDR,CUD
YCDU,CED
YCEE,CVC
YCF,YCF
YCFD,CFI
YCFH,CFH
YCFL,CQP
YCGO,LLG
YCHB,CRH
YCHK,CKW
YCHT,CXT
YCIN,DCN
YCKI,CKI
YCKN,CTN
YCMT,CMQ
YCMU,CMA
YCMW,CML
YCNF,NIF
YCNK,CES
YCNM,CNB
YCOD,ODL
YCOE,CUQ
YCOI,CIE
YCOM,OOM
YCOO,CDA
YCOR,CWW
YCPN,CFP
YCRG,CYG
YCRK,CXQ
YCRY,CDQ
YCSV,KCE
YCTM,CMD
YCUA,CUG
YCUE,CUY
YCWA,CJF
YCWI,CWR
YCWL,CCW
YCWR,CWT
YCWY,COY
YDAJ,DJR
YDAY,DBY
YDBI,DRN
YDBR,DNB
YDBY,DRB
YDDF,DFP
YDGA,DGD
YDGN,DNG
YDIX,DXD
YDKI,DKI
YDLK,DLK
YDLQ,DNQ
YDLT,DDN
YDLV,DLV
YDLW,DYW
YDMG,DMD
YDMN,DVR
YDNI,NLF
YDOR,DRD
YDPD,DVP
YDPO,DPO
YDRA,DOX
YDRD,DRY
YDRH,DHD
YDRI,DRR
YDUN,SRR
YDVR,DKV
YDYS,DYA
YE-WDA,WDA
YECH,ECH
YECL,EUC
YEDA,ETD
YEEB,ENB
YEIN,EIH
YELD,ELC
YELK,EKD
YEML,EMD
YEQ,YEQ
YERL,EDD
YERN,ERB
YESE,ERQ
YESP,EPR
YEVA,EVD
YEVD,EVH
YEXM,EXM
YFBS,FRB
YFDF,KFE
YFIL,FLY
YFLI,FLS
YFLO,FVL
YFNE,FIK
YFRT,FOS
YFRV,FVR
YFST,FOT
YFTZ,FIZ
YGAM,GBP
YGAY,GAH
YGBI,GBL
YGDH,GUH
YGDI,GOO
YGDN,GDD
YGDS,GGD
YGDW,GTS
YGE,YGE
YGEL,GET
YGFN,GFN
YGIA,GBW
YGIB,GBV
YGKL,GKL
YGLA,GLT
YGLB,GUL
YGLE,GLG
YGLG,GEX
YGLI,GLI
YGLO,GLM
YGN,YGN
YGNF,GFE
YGNV,GVP
YGON,GPD
YGPT,GPN
YGSC,GSC
YGTE,GTE
YGTH,GFF
YGTN,GTT
YGTO,GEE
YGYM,GYP
YHAW,HWK
YHAY,HXX
YHBA,HVB
YHBR,HUB
YHBY,HRY
YHDY,HIP
YHHY,HIG
YHID,HID
YHIL,HLL
YHLC,HCQ
YHMB,HMG
YHML,HLT
YHOO,HOK
YHOT,MHU
YHPN,HTU
YHPV,HPE
YHSM,HSM
YHTL,HAT
YHUG,HGD
YIDK,IDK
YIFL,IFL
YIFY,IFF
YIGM,IGH
YIKM,IKP
YINJ,INJ
YINN,INM
YINW,IVW
YISF,ISI
YIVL,IVR
YJAB,JAB
YJDA,JUN
YJIN,QJD
YJLC,JCK
YJNB,JUR
YKAL,UBU
YKBL,KDB
YKBR,KAX
YKBY,KBY
YKCA,KBJ
YKCS,KCS
YKER,KRA
YKII,KNS
YKIR,KBB
YKKG,KFG
YKLA,KOH
YKLB,KKP
YKMB,KRB
YKML,KML
YKMP,KPS
YKNG,KNI
YKOW,KWM
YKPR,KPP
YKRY,KGY
YKSC,KGC
YKT,YKT
YKUB,KUG
YKUR,KRD
YLAH,LWH
YLEC,LGH
YLEO,LNO
YLEV,LEL
YLFD,LFP
YLHI,LDH
YLHR,IRG
YLHS,LTP
YLIM,LIB
YLIN,LDC
YLIS,LSY
YLKN,LNH
YLLE,BBL
YLND,LKD
YLOK,LOC
YLOR,LOA
YLOV,LTV
YLP,YLP
YLRA,LUU
YLRD,LHG
YLRE,LRE
YLRS,LUT
YLST,LER
YLTN,LVO
YLTV,TGN
YLZI,LZR
YMAA,UBB
YMAV,AVV
YMAY,ABX
YMBA,MRG
YMBL,MBB
YMCO,XMC
YMCR,MFP
YMCT,MLR
YMDG,DGE
YMDI,MQA
YMDS,MNW
YMEK,MKR
YMEN,MEB
YMER,MIM
YMEU,MLV
YMGB,MGT
YMGD,MNG
YMGN,GSN
YMGR,MGV
YMGT,MQZ
YMGV,MVU
YMHB,HBA
YMHO,MHO
YMHU,MCV
YMIA,MQL
YMIN,XML
YMIP,MIH
YMIT,MTQ
YMJM,MJP
YMLS,WLE
YMLT,LST
YMMB,MBW
YMMI,WUI
YMML,MEL
YMMU,MMM
YMND,MTL
YMNE,WME
YMNK,ONR
YMNS,MSF
YMNY,OXY
YMOG,MMG
YMOO,OOR
YMOR,MRZ
YMOT,MET
YMPA,MIN
YMQA,MQE
YMRB,MOV
YMRE,RRE
YMRW,MWB
YMRY,MYA
YMSF,MTD
YMTA,MIY
YMTB,UTB
YMTG,MGB
YMTI,ONG
YMTO,MNQ
YMUC,MUQ
YMUG,MNE
YMUI,MYI
YMUK,MVK
YMUP,MUP
YMVG,MKV
YMWA,MXU
YMWT,MWT
YMWX,MXD
YMYB,MBH
YMYT,RTY
YNAP,NMR
YNAR,NRA
YNBR,NAA
YNGU,RPM
YNHS,NBH
YNIC,NLS
YNKA,NKB
YNMN,NMP
YNPB,NPP
YNRC,NAC
YNRG,NRG
YNRM,QRM
YNRV,RVT
YNSH,NSV
YNSM,NSM
YNT,YNT
YNTN,NTN
YNUB,NUR
YNUL,NLL
YNUM,NUB
YNUT,UTD
YNWN,ZNE
YNYN,NYN
YOEN,OPI
YOI,YOI
YOLA,XCO
YOLD,OLP
YOLW,ONS
YOOD,ODD
YOOM,MOO
YORB,RBS
YORG,OAG
YORV,ODR
YOSB,OSO
YOUY,OYN
YPAD,ADL
YPAG,PUG
YPAM,PMK
YPBO,PBO
YPCC,CCK
YPDA,PDN
YPDI,PDE
YPDN,DRW
YPDO,PRD
YPEC,BEO
YPGV,GOV
YPIR,PPI
YPJT,JAD
YPKA,KTA
YPKG,KGI
YPKS,PKE
YPKT,PKT
YPKU,KNX
YPLC,PLO
YPLM,LEA
YPMH,PXH
YPMP,EDR
YPMQ,PQQ
YPNG,PEY
YPOD,PTJ
YPPD,PHE
YPPH,PER
YPSH,PEA
YPTN,KTR
YPWR,UMR
YPXM,XCH
YQDI,UIR
YQJ,YQJ
YQLP,ULP
YQNS,UEE
YRBR,RRV
YRC,YRC
YRD,YRD
YREN,RMK
YRMD,RCM
YRNG,RAM
YROB,ROH
YROE,RBU
YROI,RBC
YROM,RMA
YRRB,RPB
YRSB,RSB
YRTI,RTS
YRTP,RTP
YRYH,RHL
YSAN,NDS
YSBK,BWU
YSCB,CBR
YSCD,WCD
YSCH,CFS
YSCN,CDU
YSCO,NSO
YSCR,SQC
YSDU,DBO
YSGE,SGO
YSGT,SIX
YSGW,ZGL
YSHG,SGP
YSHK,MJK
YSHR,JHQ
YSHT,SHT
YSII,SBR
YSMI,SIO
YSMP,SHU
YSMR,STH
YSNB,SNB
YSNF,NLK
YSNW,NOA
YSPE,SNH
YSPK,SCG
YSPT,SHQ
YSPV,KSV
YSRI,XRH
YSRN,SRN
YSSY,SYD
YSTH,HLS
YSTI,STF
YSTW,TMW
YSVP,SSP
YSWG,WGA
YSWH,SWH
YSWL,SWC
YTAA,XTR
YTAB,TBL
YTAM,XTO
YTAR,TAQ
YTBF,PYX
YTBR,TBK
YTDR,TDR
YTEE,TQP
YTEF,TEF
YTEM,TEM
YTGA,TAN
YTGM,XTG
YTHD,TDN
YTHY,TYG
YTIB,TYB
YTKY,TKY
YTMO,PHQ
YTMU,TUM
YTMY,TYP
YTNB,TXR
YTNG,THG
YTNK,TCA
YTOC,TCW
YTRE,TRO
YTST,TTX
YTU,YTU
YTWB,TWB
YTY,YTY
YUDA,UDA
YUNY,CZY
YUSL,USL
YVRD,VCD
YVRS,VNR
YWAC,WAU
YWAL,WLA
YWAV,WAV
YWBL,WMB
YWBS,SYU
YWCA,WIO
YWCH,WLC
YWCK,WAZ
YWDA,WND
YWDG,WRN
YWDH,WNR
YWDL,WON
YWDV,MFL
YWGT,WGT
YWHA,WYA
YWHI,WSY
YWIT,WIT
YWKB,WKB
YWLG,WGE
YWLM,NTL
YWLU,WUN
YWMP,WPK
YWND,WDI
YWOL,WOL
YWOR,WLL
YWRN,QRR
YWSL,SXE
YWTL,WLO
YWTN,WIN
YWUD,WUD
YWWA,WEW
YWWG,WRW
YWWI,WWI
YWWL,WWY
YWYM,WYN
YWYY,BWT
YYA,YYA
YYAL,YLG
YYKI,OKR
YYLR,KYF
YYMI,XMY
YYND,YUE
YYNG,NGA
YYOR,ORR
YYTA,KYI
Z13,KKI
Z48,BCC
Z59,JBT
Z71,CZP
Z78,KBW
Z91,KBC
Z93,CZC
ZA-0021,HPR
ZA-0069,ULX
ZA-0072,TDT
ZA-0094,HZV
ZA-0095,KHO
ZA-0096,MBM
ZA-0097,INY
ZA-0098,TSD
ZA-0138,SSX
ZA-KIG,KIG
ZBAA,PEK
ZBAD,PKX
ZBCD,CDE
ZBCF,CIF
ZBCZ,CIH
ZBDH,BPE
ZBDS,DSN
ZBDT,DAT
ZBER,ERL
ZBES,YIE
ZBHD,HDG
ZBHH,HET
ZBHZ,HUO
ZBK,ZBK
ZBLA,HLD
ZBLF,LFQ
ZBLL,LLV
ZBMZ,NZH
ZBNY,NAY
ZBOW,BAV
ZBSJ,SJW
ZBTJ,TSN
ZBTL,TGO
ZBUC,UCB
ZBUH,WUA
ZBUL,HLH
ZBXH,XIL
ZBXT,XNT
ZBXZ,WUT
ZBYC,YCU
ZBYN,TYN
ZBYZ,RLK
ZBZL,NZL
ZDY,ZDY
ZEN,ZEN
ZGBH,BHY
ZGCD,CGD
ZGCJ,HJJ
ZGDY,DYG
ZGGG,CAN
ZGHA,CSX
ZGHC,HCJ
ZGHU,SHF
ZGHY,HNY
ZGKL,KWL
ZGLG,LLF
ZGMX,MXZ
ZGNN,NNG
ZGOW,SWA
ZGSD,ZUH
ZGSY,WGN
ZGSZ,SZX
ZGWZ,WUZ
ZGXN,XIN
ZGZH,LZH
ZGZJ,ZHA
ZHAY,AYN
ZHCC,CGO
ZHES,ENH
ZHGH,LHK
ZHHH,WUH
ZHLY,LYA
ZHNY,NNY
ZHSN,HPG
ZHSS,SHS
ZHSY,WDS
ZHXF,XFN
ZHYC,YIH
ZIZ,ZIZ
ZJHK,HAK
ZJQH,BAR
ZJSY,SYX
ZKPY,FNJ
ZKSD,DSO
ZKWS,WOS
ZLAK,AKA
ZLDH,DNH
ZLDL,HXD
ZLG,ZLG
ZLGM,GOQ
ZLGY,GYU
ZLHX,HTT
ZLHZ,HZG
ZLJN,JNG
ZLJQ,JGN
ZLLL,LHW
ZLLN,LNL
ZLQY,IQN
ZLSN,SIA
ZLXH,GXH
ZLXN,XNN
ZLXY,XIY
ZLYA,ENY
ZLYL,UYN
ZLZW,ZHY
ZMAH,AVK
ZMAT,LTI
ZMBH,BYN
ZMBN,UGA
ZMBR,UGT
ZMBS,HBU
ZMBU,UUN
ZMCD,COQ
ZMD,ZMD
ZMDN,ULZ
ZMDZ,DLZ
ZMHH,KHR
ZMHU,HJT
ZMKD,HVD
ZMMN,MXV
ZMTG,TSZ
ZMTL,TNZ
ZMUB,ULN
ZMUG,ULO
ZMUL,ULG
ZNC,ZNC
ZNU,ZNU
ZPCW,CWJ
ZPDL,DLU
ZPDQ,DIG
ZPJH,JHG
ZPJM,JMJ
ZPLJ,LJG
ZPLX,LUM
ZPPP,KMG
ZPSM,SYM
ZPWS,WNH
ZPZT,ZAT
ZSAM,XMN
ZSAQ,AQG
ZSBB,BFU
ZSCG,CZX
ZSCN,KHN
ZSFY,FUG
ZSFZ,FOC
ZSGZ,KOW
ZSHC,HGH
ZSJD,JDZ
ZSJJ,JIU
ZSJN,TNA
ZSJU,JUZ
ZSLD,LCX
ZSLG,LYG
ZSLQ,HYN
ZSLY,LYI
ZSNB,NGB
ZSNJ,NKG
ZSOF,HFE
ZSPD,PVG
ZSQD,TAO
ZSQZ,JJN
ZSRG,RUG
ZSRZ,RIZ
ZSSS,SHA
ZSSZ,SZV
ZSTX,TXN
ZSWF,WEF
ZSWH,WEH
ZSWU,WHU
ZSWX,WUX
ZSWY,WUS
ZSWZ,WNZ
ZSXZ,XUZ
ZSYA,YTY
ZSYC,YIC
ZSYN,YNZ
ZSYW,YIW
ZSZS,HSN
ZUAL,NGQ
ZUAS,AVA
ZUBD,BPX
ZUBJ,BFJ
ZUCK,CKG
ZUDC,DCY
ZUDX,DAX
ZUGH,GHN
ZUGU,GYS
ZUGY,KWE
ZUJZ,JZH
ZUKD,KGT
ZUKJ,KJH
ZULB,LLB
ZULP,LIA
ZULS,LXA
ZULZ,LZO
ZUMH,UNR
ZUMT,WMT
ZUMY,MIG
ZUNC,NAO
ZUNP,HZH
ZUNZ,LZY
ZUPS,LPF
ZUTC,TCZ
ZUTR,TEN
ZUUU,CTU
ZUWX,WXN
ZUXC,XIC
ZUYB,YBP
ZUYI,ACX
ZUZY,ZYI
ZWAK,AKU
ZWAX,BPL
ZWCM,IQM
ZWFY,FYN
ZWHM,HMI
ZWKC,KCA
ZWKL,KRL
ZWKM,KRY
ZWKN,KJI
ZWNL,NLT
ZWSC,QSZ
ZWSH,KHG
ZWSS,SXJ
ZWTC,TCG
ZWTN,HTN
ZWTP,TLQ
ZWWW,URC
ZWYN,YIN
ZYAS,AOG
ZYCC,CGQ
ZYCH,CNI
ZYCY,CHG
ZYDU,DTU
ZYFY,FYJ
ZYHB,HRB
ZYHE,HEK
ZYJL,JIL
ZYJM,JMU
ZYJS,JSJ
ZYJX,JXA
ZYJZ,JNZ
ZYLD,LDS
ZYLS,YUS
ZYMD,MDG
ZYMH,OHE
ZYQQ,NDG
ZYSQ,YSQ
ZYTL,DLC
ZYTN,TNH
ZYTX,SHE
ZYYJ,YNJ
ZYYK,YKH
